city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
Dijon,47.3215806,5.0414701,1719597600,overcast clouds,23.47,88,2.99,17
Dijon,47.3215806,5.0414701,1719608400,light rain,19.65,95,3.27,17
Dijon,47.3215806,5.0414701,1719619200,overcast clouds,18.69,96,2.77,17
Dijon,47.3215806,5.0414701,1719630000,broken clouds,17.74,97,2.34,17
Dijon,47.3215806,5.0414701,1719640800,broken clouds,19.67,96,1.48,17
Dijon,47.3215806,5.0414701,1719651600,broken clouds,25.13,77,4.0,17
Dijon,47.3215806,5.0414701,1719662400,overcast clouds,30.48,68,5.13,17
Dijon,47.3215806,5.0414701,1719673200,overcast clouds,26.53,72,4.99,17
Dijon,47.3215806,5.0414701,1719684000,light rain,22.51,81,2.48,17
Dijon,47.3215806,5.0414701,1719694800,moderate rain,19.31,96,1.16,17
Dijon,47.3215806,5.0414701,1719705600,light rain,16.74,95,3.88,17
Dijon,47.3215806,5.0414701,1719716400,light rain,17.76,95,5.97,17
Dijon,47.3215806,5.0414701,1719727200,light rain,16.98,96,4.46,17
Dijon,47.3215806,5.0414701,1719738000,overcast clouds,16.26,92,4.36,17
Dijon,47.3215806,5.0414701,1719748800,light rain,16.24,86,3.99,17
Dijon,47.3215806,5.0414701,1719759600,light rain,14.37,93,3.72,17
Dijon,47.3215806,5.0414701,1719770400,light rain,14.05,93,0.77,17
Dijon,47.3215806,5.0414701,1719781200,overcast clouds,12.04,94,1.23,17
Dijon,47.3215806,5.0414701,1719792000,broken clouds,11.31,94,1.6,17
Dijon,47.3215806,5.0414701,1719802800,broken clouds,11.0,93,0.99,17
Dijon,47.3215806,5.0414701,1719813600,broken clouds,14.07,90,0.64,17
Dijon,47.3215806,5.0414701,1719824400,overcast clouds,18.23,81,1.7,17
Dijon,47.3215806,5.0414701,1719835200,light rain,20.91,70,3.13,17
Dijon,47.3215806,5.0414701,1719846000,light rain,21.94,65,4.46,17
Dijon,47.3215806,5.0414701,1719856800,scattered clouds,19.89,79,3.28,17
Annecy,45.8992348,6.1288847,1719435600,light rain,22.88,78,1.83,4
Annecy,45.8992348,6.1288847,1719446400,light rain,19.46,87,1.92,4
Annecy,45.8992348,6.1288847,1719457200,light rain,15.85,95,1.76,4
Annecy,45.8992348,6.1288847,1719468000,scattered clouds,19.46,90,0.72,4
Annecy,45.8992348,6.1288847,1719478800,clear sky,25.88,57,1.68,4
Annecy,45.8992348,6.1288847,1719489600,clear sky,29.16,49,2.23,4
Annecy,45.8992348,6.1288847,1719500400,few clouds,29.36,45,2.23,4
Annecy,45.8992348,6.1288847,1719511200,few clouds,26.01,75,0.94,4
Annecy,45.8992348,6.1288847,1719522000,overcast clouds,21.26,80,1.74,4
Annecy,45.8992348,6.1288847,1719532800,overcast clouds,19.55,83,1.69,4
Annecy,45.8992348,6.1288847,1719543600,overcast clouds,18.35,85,1.43,4
Annecy,45.8992348,6.1288847,1719554400,broken clouds,21.7,75,0.55,4
Annecy,45.8992348,6.1288847,1719565200,broken clouds,28.79,55,1.02,4
Annecy,45.8992348,6.1288847,1719576000,scattered clouds,32.08,43,1.71,4
Annecy,45.8992348,6.1288847,1719586800,broken clouds,31.39,49,1.77,4
Annecy,45.8992348,6.1288847,1719597600,light rain,26.38,79,0.86,4
Annecy,45.8992348,6.1288847,1719608400,overcast clouds,23.03,86,1.0,4
Annecy,45.8992348,6.1288847,1719619200,broken clouds,20.52,91,1.5,4
Annecy,45.8992348,6.1288847,1719630000,clear sky,19.23,92,0.96,4
Annecy,45.8992348,6.1288847,1719640800,scattered clouds,22.66,79,0.8,4
Annecy,45.8992348,6.1288847,1719651600,clear sky,29.87,56,1.39,4
Annecy,45.8992348,6.1288847,1719662400,broken clouds,33.81,47,1.73,4
Annecy,45.8992348,6.1288847,1719673200,light rain,30.35,71,2.48,4
Annecy,45.8992348,6.1288847,1719684000,light rain,24.05,92,2.04,4
Annecy,45.8992348,6.1288847,1719694800,moderate rain,19.22,98,0.89,4
Annecy,45.8992348,6.1288847,1719705600,light rain,17.89,99,1.94,4
Annecy,45.8992348,6.1288847,1719716400,light rain,17.67,98,2.27,4
Annecy,45.8992348,6.1288847,1719727200,light rain,18.89,96,1.46,4
Annecy,45.8992348,6.1288847,1719738000,broken clouds,23.05,66,1.94,4
Annecy,45.8992348,6.1288847,1719748800,light rain,25.29,55,2.59,4
Annecy,45.8992348,6.1288847,1719759600,light rain,22.4,87,2.05,4
Annecy,45.8992348,6.1288847,1719770400,light rain,19.63,94,1.4,4
Annecy,45.8992348,6.1288847,1719781200,light rain,17.61,95,0.6,4
Annecy,45.8992348,6.1288847,1719792000,overcast clouds,16.21,98,0.71,4
Annecy,45.8992348,6.1288847,1719802800,overcast clouds,15.31,98,0.89,4
Annecy,45.8992348,6.1288847,1719813600,overcast clouds,15.3,97,0.64,4
Annecy,45.8992348,6.1288847,1719824400,overcast clouds,17.24,89,1.01,4
Annecy,45.8992348,6.1288847,1719835200,overcast clouds,23.92,56,1.88,4
Annecy,45.8992348,6.1288847,1719846000,light rain,22.12,70,1.98,4
Annecy,45.8992348,6.1288847,1719856800,light rain,21.74,78,0.69,4
Grenoble,45.1875602,5.7357819,1719435600,light rain,22.47,86,1.23,19
Grenoble,45.1875602,5.7357819,1719446400,light rain,20.04,90,1.75,19
Grenoble,45.1875602,5.7357819,1719457200,few clouds,17.62,92,1.55,19
Grenoble,45.1875602,5.7357819,1719468000,clear sky,20.97,86,0.95,19
Grenoble,45.1875602,5.7357819,1719478800,clear sky,28.4,59,1.34,19
Grenoble,45.1875602,5.7357819,1719489600,few clouds,31.23,48,2.05,19
Grenoble,45.1875602,5.7357819,1719500400,clear sky,31.25,44,2.04,19
Grenoble,45.1875602,5.7357819,1719511200,clear sky,29.79,74,1.17,19
Grenoble,45.1875602,5.7357819,1719522000,overcast clouds,22.03,88,1.15,19
Grenoble,45.1875602,5.7357819,1719532800,overcast clouds,21.08,80,1.58,19
Grenoble,45.1875602,5.7357819,1719543600,overcast clouds,19.33,79,1.56,19
Grenoble,45.1875602,5.7357819,1719554400,broken clouds,23.24,70,1.01,19
Grenoble,45.1875602,5.7357819,1719565200,broken clouds,31.03,51,0.6,19
Grenoble,45.1875602,5.7357819,1719576000,overcast clouds,33.42,43,1.23,19
Grenoble,45.1875602,5.7357819,1719586800,overcast clouds,35.09,42,1.53,19
Grenoble,45.1875602,5.7357819,1719597600,light rain,30.59,83,1.96,19
Grenoble,45.1875602,5.7357819,1719608400,light rain,23.65,95,1.2,19
Grenoble,45.1875602,5.7357819,1719619200,scattered clouds,21.84,94,1.87,19
Grenoble,45.1875602,5.7357819,1719630000,clear sky,20.3,93,1.76,19
Grenoble,45.1875602,5.7357819,1719640800,clear sky,23.72,85,1.4,19
Grenoble,45.1875602,5.7357819,1719651600,few clouds,33.18,47,2.18,19
Grenoble,45.1875602,5.7357819,1719662400,broken clouds,34.37,48,3.54,19
Grenoble,45.1875602,5.7357819,1719673200,light rain,33.08,44,0.96,19
Grenoble,45.1875602,5.7357819,1719684000,light rain,26.25,78,1.56,19
Grenoble,45.1875602,5.7357819,1719694800,light rain,21.3,87,1.49,19
Grenoble,45.1875602,5.7357819,1719705600,scattered clouds,18.71,90,1.37,19
Grenoble,45.1875602,5.7357819,1719716400,clear sky,17.52,92,1.26,19
Grenoble,45.1875602,5.7357819,1719727200,clear sky,20.63,84,0.69,19
Grenoble,45.1875602,5.7357819,1719738000,scattered clouds,25.96,61,1.34,19
Grenoble,45.1875602,5.7357819,1719748800,broken clouds,29.49,50,2.07,19
Grenoble,45.1875602,5.7357819,1719759600,light rain,26.3,67,2.88,19
Grenoble,45.1875602,5.7357819,1719770400,light rain,22.15,94,2.39,19
Grenoble,45.1875602,5.7357819,1719781200,light rain,18.47,99,1.44,19
Grenoble,45.1875602,5.7357819,1719792000,overcast clouds,17.05,99,1.7,19
Grenoble,45.1875602,5.7357819,1719802800,overcast clouds,16.33,99,1.48,19
Grenoble,45.1875602,5.7357819,1719813600,overcast clouds,15.65,98,1.35,19
Grenoble,45.1875602,5.7357819,1719824400,overcast clouds,17.29,92,2.09,19
Grenoble,45.1875602,5.7357819,1719835200,overcast clouds,19.85,78,2.59,19
Grenoble,45.1875602,5.7357819,1719846000,broken clouds,23.01,65,2.61,19
Grenoble,45.1875602,5.7357819,1719856800,broken clouds,21.93,81,1.85,19
Lyon,45.7578137,4.8320114,1719435600,light rain,26.28,67,1.57,23
Lyon,45.7578137,4.8320114,1719446400,light rain,22.77,82,1.54,23
Lyon,45.7578137,4.8320114,1719457200,clear sky,18.71,94,0.89,23
Lyon,45.7578137,4.8320114,1719468000,clear sky,20.68,86,0.65,23
Lyon,45.7578137,4.8320114,1719478800,clear sky,26.09,64,1.38,23
Lyon,45.7578137,4.8320114,1719489600,light rain,31.06,50,1.98,23
Lyon,45.7578137,4.8320114,1719500400,light rain,31.82,45,2.03,23
Lyon,45.7578137,4.8320114,1719511200,light rain,28.18,65,2.25,23
Lyon,45.7578137,4.8320114,1719522000,light rain,22.31,80,2.4,23
Lyon,45.7578137,4.8320114,1719532800,overcast clouds,20.61,73,1.37,23
Lyon,45.7578137,4.8320114,1719543600,overcast clouds,19.76,74,0.98,23
Lyon,45.7578137,4.8320114,1719554400,overcast clouds,21.73,70,0.6,23
Lyon,45.7578137,4.8320114,1719565200,scattered clouds,26.4,65,1.45,23
Lyon,45.7578137,4.8320114,1719576000,broken clouds,31.84,55,1.16,23
Lyon,45.7578137,4.8320114,1719586800,overcast clouds,32.93,52,1.83,23
Lyon,45.7578137,4.8320114,1719597600,moderate rain,23.29,93,6.84,23
Lyon,45.7578137,4.8320114,1719608400,light rain,21.6,86,0.87,23
Lyon,45.7578137,4.8320114,1719619200,broken clouds,20.41,90,0.82,23
Lyon,45.7578137,4.8320114,1719630000,few clouds,19.56,95,1.19,23
Lyon,45.7578137,4.8320114,1719640800,few clouds,20.63,81,2.06,23
Lyon,45.7578137,4.8320114,1719651600,broken clouds,24.94,68,3.58,23
Lyon,45.7578137,4.8320114,1719662400,broken clouds,26.34,68,3.91,23
Lyon,45.7578137,4.8320114,1719673200,overcast clouds,28.78,59,4.22,23
Lyon,45.7578137,4.8320114,1719684000,overcast clouds,26.33,52,6.26,23
Lyon,45.7578137,4.8320114,1719694800,light rain,22.67,66,4.29,23
Lyon,45.7578137,4.8320114,1719705600,overcast clouds,21.07,72,3.41,23
Lyon,45.7578137,4.8320114,1719716400,scattered clouds,19.3,76,2.49,23
Lyon,45.7578137,4.8320114,1719727200,scattered clouds,20.16,74,2.25,23
Lyon,45.7578137,4.8320114,1719738000,light rain,23.35,65,0.75,23
Lyon,45.7578137,4.8320114,1719748800,light rain,22.53,75,3.14,23
Lyon,45.7578137,4.8320114,1719759600,light rain,21.44,76,4.16,23
Lyon,45.7578137,4.8320114,1719770400,overcast clouds,18.53,78,4.57,23
Lyon,45.7578137,4.8320114,1719781200,overcast clouds,15.85,84,2.05,23
Lyon,45.7578137,4.8320114,1719792000,overcast clouds,14.85,84,1.71,23
Lyon,45.7578137,4.8320114,1719802800,few clouds,12.93,84,1.56,23
Lyon,45.7578137,4.8320114,1719813600,scattered clouds,15.08,76,1.81,23
Lyon,45.7578137,4.8320114,1719824400,clear sky,19.84,65,3.54,23
Lyon,45.7578137,4.8320114,1719835200,scattered clouds,21.97,59,4.24,23
Lyon,45.7578137,4.8320114,1719846000,scattered clouds,24.62,51,3.82,23
Lyon,45.7578137,4.8320114,1719856800,scattered clouds,22.78,64,4.02,23
Bormes les Mimosas,43.1506968,6.3419285,1719435600,clear sky,22.91,67,4.04,11
Bormes les Mimosas,43.1506968,6.3419285,1719446400,clear sky,20.49,71,2.28,11
Bormes les Mimosas,43.1506968,6.3419285,1719457200,clear sky,18.16,77,3.37,11
Bormes les Mimosas,43.1506968,6.3419285,1719468000,clear sky,20.15,66,1.45,11
Bormes les Mimosas,43.1506968,6.3419285,1719478800,broken clouds,24.27,56,1.05,11
Bormes les Mimosas,43.1506968,6.3419285,1719489600,broken clouds,23.22,62,4.02,11
Bormes les Mimosas,43.1506968,6.3419285,1719500400,few clouds,23.58,65,5.49,11
Bormes les Mimosas,43.1506968,6.3419285,1719511200,few clouds,22.17,73,3.2,11
Bormes les Mimosas,43.1506968,6.3419285,1719522000,clear sky,20.04,84,1.27,11
Bormes les Mimosas,43.1506968,6.3419285,1719532800,scattered clouds,19.34,88,1.93,11
Bormes les Mimosas,43.1506968,6.3419285,1719543600,broken clouds,18.82,89,2.29,11
Bormes les Mimosas,43.1506968,6.3419285,1719554400,broken clouds,21.2,79,2.83,11
Bormes les Mimosas,43.1506968,6.3419285,1719565200,broken clouds,25.17,66,2.66,11
Bormes les Mimosas,43.1506968,6.3419285,1719576000,broken clouds,26.5,62,3.55,11
Bormes les Mimosas,43.1506968,6.3419285,1719586800,clear sky,24.98,67,2.6,11
Bormes les Mimosas,43.1506968,6.3419285,1719597600,clear sky,23.65,71,1.49,11
Bormes les Mimosas,43.1506968,6.3419285,1719608400,clear sky,20.86,80,2.97,11
Bormes les Mimosas,43.1506968,6.3419285,1719619200,clear sky,19.94,81,2.06,11
Bormes les Mimosas,43.1506968,6.3419285,1719630000,clear sky,19.29,86,2.58,11
Bormes les Mimosas,43.1506968,6.3419285,1719640800,scattered clouds,22.02,74,4.59,11
Bormes les Mimosas,43.1506968,6.3419285,1719651600,light rain,26.14,53,7.84,11
Bormes les Mimosas,43.1506968,6.3419285,1719662400,broken clouds,24.47,58,6.66,11
Bormes les Mimosas,43.1506968,6.3419285,1719673200,overcast clouds,25.13,59,5.33,11
Bormes les Mimosas,43.1506968,6.3419285,1719684000,broken clouds,23.3,69,3.09,11
Bormes les Mimosas,43.1506968,6.3419285,1719694800,clear sky,20.09,85,0.82,11
Bormes les Mimosas,43.1506968,6.3419285,1719705600,clear sky,19.67,91,1.6,11
Bormes les Mimosas,43.1506968,6.3419285,1719716400,clear sky,19.56,91,1.5,11
Bormes les Mimosas,43.1506968,6.3419285,1719727200,clear sky,21.79,76,1.95,11
Bormes les Mimosas,43.1506968,6.3419285,1719738000,clear sky,25.9,61,4.37,11
Bormes les Mimosas,43.1506968,6.3419285,1719748800,clear sky,29.03,47,6.9,11
Bormes les Mimosas,43.1506968,6.3419285,1719759600,scattered clouds,28.68,49,8.0,11
Bormes les Mimosas,43.1506968,6.3419285,1719770400,broken clouds,26.35,52,7.01,11
Bormes les Mimosas,43.1506968,6.3419285,1719781200,overcast clouds,22.97,64,3.91,11
Bormes les Mimosas,43.1506968,6.3419285,1719792000,overcast clouds,22.57,66,3.68,11
Bormes les Mimosas,43.1506968,6.3419285,1719802800,broken clouds,21.34,72,2.94,11
Bormes les Mimosas,43.1506968,6.3419285,1719813600,overcast clouds,22.6,67,3.35,11
Bormes les Mimosas,43.1506968,6.3419285,1719824400,overcast clouds,25.86,53,4.19,11
Bormes les Mimosas,43.1506968,6.3419285,1719835200,scattered clouds,27.9,48,1.73,11
Bormes les Mimosas,43.1506968,6.3419285,1719846000,clear sky,25.97,59,3.02,11
Bormes les Mimosas,43.1506968,6.3419285,1719856800,clear sky,24.22,67,2.96,11
Cassis,43.2140359,5.5396318,1719435600,clear sky,23.03,61,1.48,13
Cassis,43.2140359,5.5396318,1719446400,clear sky,21.69,67,3.02,13
Cassis,43.2140359,5.5396318,1719457200,clear sky,19.82,81,2.2,13
Cassis,43.2140359,5.5396318,1719468000,few clouds,20.82,71,2.15,13
Cassis,43.2140359,5.5396318,1719478800,overcast clouds,23.38,60,3.26,13
Cassis,43.2140359,5.5396318,1719489600,broken clouds,23.87,63,3.2,13
Cassis,43.2140359,5.5396318,1719500400,few clouds,23.86,67,3.9,13
Cassis,43.2140359,5.5396318,1719511200,few clouds,23.09,71,2.24,13
Cassis,43.2140359,5.5396318,1719522000,clear sky,22.34,74,2.85,13
Cassis,43.2140359,5.5396318,1719532800,scattered clouds,22.1,77,3.11,13
Cassis,43.2140359,5.5396318,1719543600,broken clouds,22.24,75,0.83,13
Cassis,43.2140359,5.5396318,1719554400,scattered clouds,22.19,77,2.62,13
Cassis,43.2140359,5.5396318,1719565200,scattered clouds,23.21,74,3.43,13
Cassis,43.2140359,5.5396318,1719576000,scattered clouds,23.59,73,4.3,13
Cassis,43.2140359,5.5396318,1719586800,scattered clouds,23.02,75,4.37,13
Cassis,43.2140359,5.5396318,1719597600,few clouds,22.57,76,3.48,13
Cassis,43.2140359,5.5396318,1719608400,clear sky,22.19,79,1.79,13
Cassis,43.2140359,5.5396318,1719619200,clear sky,21.01,86,3.43,13
Cassis,43.2140359,5.5396318,1719630000,clear sky,21.5,81,3.63,13
Cassis,43.2140359,5.5396318,1719640800,broken clouds,22.59,70,4.37,13
Cassis,43.2140359,5.5396318,1719651600,light rain,26.29,55,5.9,13
Cassis,43.2140359,5.5396318,1719662400,overcast clouds,27.35,50,9.58,13
Cassis,43.2140359,5.5396318,1719673200,light rain,24.35,64,8.82,13
Cassis,43.2140359,5.5396318,1719684000,broken clouds,22.8,76,7.28,13
Cassis,43.2140359,5.5396318,1719694800,clear sky,21.85,84,3.88,13
Cassis,43.2140359,5.5396318,1719705600,clear sky,21.82,86,1.24,13
Cassis,43.2140359,5.5396318,1719716400,clear sky,21.33,88,3.32,13
Cassis,43.2140359,5.5396318,1719727200,clear sky,22.34,82,3.77,13
Cassis,43.2140359,5.5396318,1719738000,clear sky,24.43,66,6.07,13
Cassis,43.2140359,5.5396318,1719748800,clear sky,24.62,63,6.75,13
Cassis,43.2140359,5.5396318,1719759600,scattered clouds,24.53,63,6.61,13
Cassis,43.2140359,5.5396318,1719770400,broken clouds,24.36,63,5.06,13
Cassis,43.2140359,5.5396318,1719781200,overcast clouds,24.21,62,4.76,13
Cassis,43.2140359,5.5396318,1719792000,overcast clouds,22.65,73,5.17,13
Cassis,43.2140359,5.5396318,1719802800,broken clouds,20.93,71,6.93,13
Cassis,43.2140359,5.5396318,1719813600,broken clouds,20.63,65,7.31,13
Cassis,43.2140359,5.5396318,1719824400,clear sky,23.25,53,10.37,13
Cassis,43.2140359,5.5396318,1719835200,clear sky,26.58,42,11.37,13
Cassis,43.2140359,5.5396318,1719846000,clear sky,27.03,39,12.57,13
Cassis,43.2140359,5.5396318,1719856800,clear sky,26.47,41,9.65,13
Marseille,43.2961743,5.3699525,1719435600,clear sky,24.3,61,1.29,24
Marseille,43.2961743,5.3699525,1719446400,clear sky,23.16,65,2.69,24
Marseille,43.2961743,5.3699525,1719457200,clear sky,21.32,77,1.88,24
Marseille,43.2961743,5.3699525,1719468000,scattered clouds,21.71,73,1.68,24
Marseille,43.2961743,5.3699525,1719478800,overcast clouds,23.93,61,2.63,24
Marseille,43.2961743,5.3699525,1719489600,broken clouds,24.92,62,3.2,24
Marseille,43.2961743,5.3699525,1719500400,few clouds,24.91,67,4.75,24
Marseille,43.2961743,5.3699525,1719511200,few clouds,24.19,71,1.73,24
Marseille,43.2961743,5.3699525,1719522000,clear sky,23.77,73,2.24,24
Marseille,43.2961743,5.3699525,1719532800,scattered clouds,23.53,75,2.7,24
Marseille,43.2961743,5.3699525,1719543600,broken clouds,23.66,72,1.21,24
Marseille,43.2961743,5.3699525,1719554400,scattered clouds,23.53,74,1.85,24
Marseille,43.2961743,5.3699525,1719565200,scattered clouds,23.58,77,3.48,24
Marseille,43.2961743,5.3699525,1719576000,broken clouds,24.09,73,4.02,24
Marseille,43.2961743,5.3699525,1719586800,broken clouds,23.67,76,4.51,24
Marseille,43.2961743,5.3699525,1719597600,scattered clouds,23.3,77,3.64,24
Marseille,43.2961743,5.3699525,1719608400,clear sky,23.18,78,1.29,24
Marseille,43.2961743,5.3699525,1719619200,clear sky,22.44,83,3.35,24
Marseille,43.2961743,5.3699525,1719630000,few clouds,22.44,82,3.68,24
Marseille,43.2961743,5.3699525,1719640800,scattered clouds,23.19,72,3.8,24
Marseille,43.2961743,5.3699525,1719651600,overcast clouds,25.63,63,5.17,24
Marseille,43.2961743,5.3699525,1719662400,overcast clouds,27.54,54,9.06,24
Marseille,43.2961743,5.3699525,1719673200,light rain,24.31,70,10.14,24
Marseille,43.2961743,5.3699525,1719684000,scattered clouds,23.27,80,8.16,24
Marseille,43.2961743,5.3699525,1719694800,clear sky,23.02,83,4.99,24
Marseille,43.2961743,5.3699525,1719705600,clear sky,22.9,86,1.15,24
Marseille,43.2961743,5.3699525,1719716400,clear sky,22.73,87,3.47,24
Marseille,43.2961743,5.3699525,1719727200,clear sky,22.99,83,4.16,24
Marseille,43.2961743,5.3699525,1719738000,clear sky,25.01,67,5.43,24
Marseille,43.2961743,5.3699525,1719748800,clear sky,25.58,61,6.41,24
Marseille,43.2961743,5.3699525,1719759600,broken clouds,26.06,60,6.55,24
Marseille,43.2961743,5.3699525,1719770400,broken clouds,25.8,60,6.07,24
Marseille,43.2961743,5.3699525,1719781200,overcast clouds,26.13,59,5.63,24
Marseille,43.2961743,5.3699525,1719792000,overcast clouds,23.98,69,5.86,24
Marseille,43.2961743,5.3699525,1719802800,broken clouds,21.57,67,7.85,24
Marseille,43.2961743,5.3699525,1719813600,broken clouds,20.62,65,8.61,24
Marseille,43.2961743,5.3699525,1719824400,clear sky,23.14,55,11.41,24
Marseille,43.2961743,5.3699525,1719835200,clear sky,26.56,44,12.37,24
Marseille,43.2961743,5.3699525,1719846000,clear sky,27.36,40,12.88,24
Marseille,43.2961743,5.3699525,1719856800,clear sky,27.08,40,10.72,24
Aix en Provence,43.5298424,5.4474738,1719435600,clear sky,23.58,54,2.38,2
Aix en Provence,43.5298424,5.4474738,1719446400,clear sky,22.02,61,0.88,2
Aix en Provence,43.5298424,5.4474738,1719457200,few clouds,19.64,76,1.28,2
Aix en Provence,43.5298424,5.4474738,1719468000,scattered clouds,20.84,68,1.4,2
Aix en Provence,43.5298424,5.4474738,1719478800,broken clouds,26.56,47,2.01,2
Aix en Provence,43.5298424,5.4474738,1719489600,broken clouds,29.42,37,3.82,2
Aix en Provence,43.5298424,5.4474738,1719500400,few clouds,29.8,38,4.44,2
Aix en Provence,43.5298424,5.4474738,1719511200,clear sky,26.37,53,2.93,2
Aix en Provence,43.5298424,5.4474738,1719522000,clear sky,24.24,62,1.46,2
Aix en Provence,43.5298424,5.4474738,1719532800,scattered clouds,23.57,68,1.2,2
Aix en Provence,43.5298424,5.4474738,1719543600,broken clouds,22.95,70,0.97,2
Aix en Provence,43.5298424,5.4474738,1719554400,scattered clouds,24.67,64,0.5,2
Aix en Provence,43.5298424,5.4474738,1719565200,broken clouds,28.88,51,2.47,2
